#Number	Latitude 	Longitude	Name
1	52,2317	-174,173	Atka
2	55,3367	-160,5017	Sand Point
3	53,88333	-166,5333	Dutch Hbr Unalaska
4	59,548	-139,735	Yakutat
5	60,119	-149,427	Seward
6	57,7317	-152,512	Kodiak Island
